ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.3318986971952908,0.1053799602200704,0.030467566,0.18727571,2315.2068,8323.265195532518,13405.76104246018,26.797247,-0.08380305,-348.99548,-20.605753,-46.514503,36.936802,-48.882282,4.5416336,-55.480392,15.425868,-33.917274,12.058121,-21.128986,-4.703605,-13.466189,-0.4143348,0.07667155,0.17723733,0.02103553,0.009293638,0.13924384,0.07754317,-0.06830451,0.022448212,-0.031091793,0.0043754526,0.0039461814,-0.0012418557,-0.055980004,0.02510672,0.09253332,-0.0039343713,0.027083516,0.021827586,0.05456039,-0.017734298,0.034852985,0.0057968553,0.008175659,0.009708352,-0.010906041,G15_D02_C_08_Uzgun_C4.wav,Sad
0.144779108502538,0.0639733123685413,0.01777973,0.048169564,2158.9785,4843.54769356277,8781.502567814086,4.138969,0.017051648,-417.64633,56.97703,-71.99453,34.58959,-23.533278,22.519625,-25.19854,-3.422355,-18.54837,-14.291715,-36.890152,3.8418167,-23.766417,0.13728236,-0.0024890609,-0.060768288,-0.0070456294,-0.0661527,0.01105036,0.049045593,-0.044004243,0.029015038,0.036031302,0.012536925,0.01508765,0.020810215,-0.13272282,-0.12961496,0.059021354,0.019855974,-0.031946164,0.01078699,0.08219796,0.040420115,0.022868732,0.014892832,0.04683573,-0.017604632,0.016186131,G15_D05_E_26_mutlu_C2.wav,Happy
0.3110322584384273,0.0991331731343899,0.0324268,0.1929711,2304.907,8028.084820986086,13312.439580628708,24.273813,0.021899357,-366.86963,-22.056929,-57.725266,19.003372,-60.246105,-3.5667186,-47.18626,18.413095,-31.495346,-1.9717033,-15.309256,10.86949,-19.648012,-0.12893234,0.34646186,-0.010224249,-0.3697885,-0.04167953,0.034768775,0.035125833,0.07142464,-0.031148825,0.08112102,0.037741087,0.052166652,0.009854943,-0.06185218,0.068654,0.12020323,-0.03345577,0.046982598,0.040269025,0.031924807,-0.0050293063,0.07359279,-0.016520172,0.019049164,-0.031731684,0.028902015,G15_D02_C_08_Notr_C1.wav,Neutral
0.3850196100050403,0.1630839182082459,0.019638544,0.36905015,1859.9346,10047.254445280809,15392.202758789062,101.01199,0.019432537,-492.1251,-26.49534,6.5623517,5.81487,-15.983713,3.549022,-27.401293,6.8582506,-27.710545,-14.128693,0.7062734,-8.384569,0.39813578,-0.27915117,0.15119009,0.26582673,-0.059930958,-0.07417176,0.009519842,0.143076,0.014115157,-0.07052941,-0.098696716,-0.047746252,0.010867238,0.0011691893,-0.2832327,-0.04345237,0.08473458,0.027066758,0.039899565,0.017526295,-0.0017369986,0.0032467074,0.022032958,-0.021165948,0.02594501,-0.0064011966,0.0030038108,G15_D01_C_05_Uzgun_C4.wav,Sad
0.2344872060448232,0.1204256164979946,0.015913123,0.05606741,2178.149,7618.663237975288,13701.0986328125,6.9390383,-0.07778579,-433.6898,-34.315533,-47.262527,-10.293837,-39.26394,-28.371943,-28.187523,6.6936812,-23.286833,3.4771278,-11.1441345,-9.473183,-1.3083018,-0.02601321,-0.14085132,-0.050240457,0.09223229,-0.06073874,0.1478601,0.065004654,0.033419494,0.008641773,0.05367378,0.035554394,-0.07676826,0.07333868,0.15083127,0.12388369,0.04052108,-0.0037117992,0.008981583,-0.0070720487,0.015183458,-0.004972495,0.009434548,0.0008292367,0.017464163,-0.0013256115,0.028727168,G15_D02_C_08_Mutlu_C2.wav,Happy
0.1628302291147132,0.0789822773683916,0.010975761,0.051197287,2041.5394,5313.765162448297,10108.46954878429,15.48464,-0.12145517,-413.33047,72.401665,-40.385925,54.649517,-16.074022,22.62125,-33.200363,6.616294,-27.383528,-5.2596955,-18.323912,-0.6055128,-23.39459,0.39132333,0.08159967,-0.0015126939,-0.2677955,-0.18346749,0.10650645,-0.05875562,0.06517754,-0.05197405,-0.03708712,-0.019978324,0.0021756093,0.030611118,-0.10929314,0.002876353,0.045506284,-0.08660379,0.020162933,0.009873961,0.038902793,-0.018902056,0.022862498,-0.018760348,-0.009440259,0.022537945,0.03824052,G15_D06_E_55_notr_C1.wav,Neutral
0.0904368524966032,0.0820739510197423,0.008614069,0.029502552,1860.403,2927.835658598945,4931.9812277088995,7.8681936,0.22066584,-521.8067,130.05052,-76.10501,38.603706,-12.489688,-6.8349085,6.568995,-29.537292,4.5202074,-16.552275,-16.458797,6.532801,-15.726861,-0.78819525,-0.051610883,0.09841407,0.2408636,0.18024811,0.09981401,0.10594517,0.033965338,0.002092009,0.038420174,-0.014615424,-0.039239172,-0.0137485,0.15268376,-0.12387425,0.09229694,-0.031193195,0.060697738,-0.014716433,-0.017267717,0.06574223,-0.016367743,0.02795999,0.015250414,-0.024949703,0.04331925,G15_D04_K_28_Saskin_C5.wav,Surprised
0.220283954326923,0.0933774362380447,0.029932354,0.089886084,2097.1255,6724.578191264851,11813.446514423076,6.1970844,0.20112574,-359.57806,-4.271182,-75.47434,18.20191,-46.322002,4.786703,-51.489178,4.02001,-39.374725,3.2747326,-8.691927,-17.647425,-7.6012716,-0.26734614,-0.2968635,0.08230308,-0.09102586,-0.06132069,0.22646369,0.12218773,-0.015339206,0.056864507,0.20204839,0.05765872,0.017022884,-0.06639574,-0.037128232,0.036860004,0.041567244,-0.0075380844,0.027782056,-0.00012653205,0.018716102,0.011749156,-0.0121405125,0.01754458,0.018007344,0.018549204,-0.008785603,G15_D01_C_05_Mutlu_C2.wav,Happy
0.1606919642857142,0.0822920190594531,0.02144498,0.09545504,2248.518,5054.393897719551,8689.447265625,10.208949,0.04137892,-407.94135,40.676765,-77.1465,38.755787,-21.112514,15.076886,-18.567884,-3.0563338,-21.965887,-14.287146,-34.070488,0.6054454,-22.223608,-0.33073586,0.8283739,0.22266872,-0.122645676,0.00032042913,-0.19199249,0.020951761,0.022722855,0.03868415,-0.07178543,-0.122637175,-0.028242595,0.023169348,-0.07788091,0.09697838,0.14028293,-0.005213822,0.117423706,-0.03532467,0.0479227,-0.020170677,0.049903575,-0.060589094,0.033560097,-0.03466692,0.06419401,G15_D05_E_26_ofkeli_C3.wav,Angry
0.1026255933544303,0.0756083606258821,0.011913708,0.07252867,2060.3052,3128.4083858926233,5167.287319521361,23.33269,0.011578579,-502.20837,87.119354,-73.31473,39.8442,-4.164362,-24.673271,11.630288,-12.207782,-23.047009,-28.440943,-7.26042,-1.3726318,-18.058653,-0.8205772,-0.18734725,0.21811609,0.10973923,0.16171925,0.274004,0.11760805,-0.06190225,-0.03148947,0.082297616,0.024617454,-0.057680566,-0.012869195,-0.10090018,-0.2178701,0.07659202,0.01818829,0.04298426,0.04137157,-0.012334908,0.03214232,0.03608187,0.02757816,0.05552059,0.049044725,0.022446893,G15_D03_K_19_Saskin_C5.wav,Surprised
