Dosya_Adi,ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Duygu
G01_D01_C_11_Angry_C3.wav,0.039167258522727275,0.05666451621468499,0.10811156,0.28555635,1368.3636,Angry
G01_D01_C_11_Neutral_C1.wav,0.04893697750796178,0.06497655688578463,0.06060282,0.25798824,1338.9897,Neutral
G01_D01_C_11_Sad_C4.wav,0.05662179321625344,0.0600672569489692,0.05863191,0.26651064,1738.3496,Sad
G01_D01_C_11_Surprised_C5.wav,0.06774430248618785,0.07695598555216368,0.07879809,0.25513378,1790.0137,Surprised
G01_D02_M_18_Happy_C2.wav,0.02568760202891791,0.03553133929827948,0.053080294,0.13136327,843.2073,Happy
G01_D02_M_18_Neutral_C1.wav,0.04457262976694915,0.047287637341678894,0.02651909,0.11288904,1227.2175,Neutral
G01_D02_M_18_Sad_C4.wav,0.032649945609177215,0.041355688537306756,0.033758484,0.095842876,1256.9672,Sad
G01_D03_F_23_Angry_C3.wav,0.05886466733870968,0.07831254938089305,0.107438475,0.24575132,1298.5996,Angry
G01_D04_M_20_Angry_C3.wav,0.025285734953703703,0.034786633500429105,0.102729924,0.3013523,1094.1743,Angry
G01_D04_M_20_Neutral_C1.wav,0.030039911684782608,0.030420785552230944,0.09063814,0.2909601,1056.9122,Neutral
G01_D04_M_20_Sad_C4.wav,0.028326866610738254,0.028946427262075997,0.083633214,0.23303603,1326.0872,Sad
G01_D05_F_20_Happy_C2.wav,0.06419045224834984,0.07941792231503987,0.08552568,0.18098637,1386.6874,Happy
G01_D05_F_20_Sad_C4.wav,0.058445834181596094,0.06821196385992388,0.060708895,0.23430961,1466.4662,Sad
G01_D06_F_29_Angry_C3.wav,0.06899548451834862,0.11048252109267222,0.09275107,0.23786639,1297.0681,Angry
G01_D06_F_29_Happy_C2.wav,0.053220002547554345,0.0788023238783613,0.07215447,0.18418108,1466.3722,Happy
G01_D06_F_29_Sad_C4.wav,0.06534805993541033,0.08212223461962734,0.02570169,0.10931668,1189.4015,Sad
G01_D07_F_25_Neutral_C1.wav,0.05323030956112853,0.08127849568362905,0.045373805,0.19688965,1163.9777,Neutral
G01_D07_F_25_Sad_C4.wav,0.06018491526741294,0.0661454636884524,0.038029518,0.13513692,1620.615,Sad
